目标曲名	页面标题	页面id	判定	类型	本地目录
恼人的秋风	恼人的秋风	231893	同名✓	简谱(疑似可转写)	qupu123-mp013/恼人的秋风__qupu123-231893
恼人的秋风	恼人的秋风	257497	同名✓	简谱(疑似可转写)	qupu123-mp013/恼人的秋风__qupu123-257497
恼人的秋风	恼人的秋风	379238	同名✓	简谱(疑似可转写)	qupu123-mp013/恼人的秋风__qupu123-379238
苦酒满杯	苦酒满杯	355262	同名✓	简谱(疑似可转写)	qupu123-mp014/苦酒满杯__qupu123-355262
忘尽心中情	​忘尽心中情 （香港电视剧《苏乞儿》主题歌）	223275	同名✓	简谱(疑似可转写)	qupu123-mp015/​忘尽心中情 （香港电视剧《苏乞儿》主题歌）__qupu123-223275
涛声依旧	涛声依旧	196034	同名✓	简谱(疑似可转写)	qupu123-mp016/涛声依旧__qupu123-196034
涛声依旧	涛声依旧	353572	同名✓	简谱(疑似可转写)	qupu123-mp016/涛声依旧__qupu123-353572
涛声依旧	涛声依旧	380907	同名✓	简谱(疑似可转写)	qupu123-mp016/涛声依旧__qupu123-380907
堆积情感	堆积情感	103013	同名✓	简谱(疑似可转写)	qupu123-mp017/堆积情感__qupu123-103013
堆积情感	堆积情感	317411	同名✓	简谱(疑似可转写)	qupu123-mp017/堆积情感__qupu123-317411
唯一	唯一	115784	同名✓	简谱(疑似可转写)	qupu123-mp018/唯一__qupu123-115784
唯一	唯一（简和谱）	339751	同名✓	改编/器乐	qupu123-mp018/唯一（简和谱）__qupu123-339751
唯一	唯一（编配乐谱）	34769	同名✓	改编/器乐	qupu123-mp018/唯一（编配乐谱）__qupu123-34769
特别的人	特别的人	240586	同名✓	简谱(疑似可转写)	qupu123-mp019/特别的人__qupu123-240586
特别的人	特别的人（免费吉他谱）	372866	同名✓	改编/器乐	qupu123-mp019/特别的人（免费吉他谱）__qupu123-372866
特别的人	特别的人（吉他弹唱谱）	213595	同名✓	改编/器乐	qupu123-mp019/特别的人（吉他弹唱谱）__qupu123-213595
春娇与志明	春娇与志明 吉他谱（无限延音编配）	371981	同名✓	改编/器乐	qupu123-mp020/春娇与志明 吉他谱（无限延音编配）__qupu123-371981
搁浅	搁浅	337297	同名✓	简谱(疑似可转写)	qupu123-mp021/搁浅__qupu123-337297
搁浅	搁浅	378006	同名✓	简谱(疑似可转写)	qupu123-mp021/搁浅__qupu123-378006
搁浅	搁浅（正谱）	215000	同名✓	改编/器乐	qupu123-mp021/搁浅（正谱）__qupu123-215000
孤独患者	孤独患者（免费吉他谱）	370888	同名✓	改编/器乐	qupu123-mp022/孤独患者（免费吉他谱）__qupu123-370888
孤独患者	孤独患者（免费吉他谱）	376465	同名✓	改编/器乐	qupu123-mp022/孤独患者（免费吉他谱）__qupu123-376465
兰亭序	兰亭序（古筝谱）	357202	同名✓	改编/器乐	qupu123-mp023/兰亭序（古筝谱）__qupu123-357202
兰亭序	兰亭序（竹笛谱）	395152	同名✓	改编/器乐	qupu123-mp023/兰亭序（竹笛谱）__qupu123-395152
兰亭序	兰亭序（简和谱）	349370	同名✓	改编/器乐	qupu123-mp023/兰亭序（简和谱）__qupu123-349370
明明就	周杰伦 明明就 吉他谱（无限延音编配）	342279	疑似	改编/器乐	qupu123-mp024/周杰伦 明明就 吉他谱（无限延音编配）__qupu123-342279
明明就	明明就 C调转调（半音阶口琴）	372747	疑似	改编/器乐	qupu123-mp024/明明就 C调转调（半音阶口琴）__qupu123-372747
一路向北	一路向北	363599	同名✓	简谱(疑似可转写)	qupu123-mp025/一路向北__qupu123-363599
一路向北	一路向北	372434	同名✓	简谱(疑似可转写)	qupu123-mp025/一路向北__qupu123-372434
一路向北	一路向北	77635	同名✓	简谱(疑似可转写)	qupu123-mp025/一路向北__qupu123-77635
说了再见	说了再见 C调转调（半音阶口琴）	372548	同名✓	改编/器乐	qupu123-mp026/说了再见 C调转调（半音阶口琴）__qupu123-372548
说了再见	说了再见	259614	同名✓	简谱(疑似可转写)	qupu123-mp026/说了再见__qupu123-259614
句号	句号（双指琴卡林巴琴和弦简谱）	356846	同名✓	改编/器乐	qupu123-mp029/句号（双指琴卡林巴琴和弦简谱）__qupu123-356846
句号	句号，逗号（前苏联）	8686	疑似	简谱(疑似可转写)	qupu123-mp029/句号，逗号（前苏联）__qupu123-8686
句号	邓紫棋 句号 吉他谱（无限延音编配）	354634	不同歌✗	改编/器乐	qupu123-mp029/邓紫棋 句号 吉他谱（无限延音编配）__qupu123-354634
反方向的钟	反方向的钟	305457	同名✓	简谱(疑似可转写)	qupu123-mp032/反方向的钟__qupu123-305457
反方向的钟	反方向的钟（免费吉他谱）	376453	同名✓	改编/器乐	qupu123-mp032/反方向的钟（免费吉他谱）__qupu123-376453
反方向的钟	周杰伦 反方向的钟 吉他谱（无限延音编配）	369630	同名✓	改编/器乐	qupu123-mp032/周杰伦 反方向的钟 吉他谱（无限延音编配）__qupu123-369630
退后	《探皇陵》众家儿郎且退后（京剧选段、京胡谱）	242820	不同歌✗	简谱(疑似可转写)	qupu123-mp033/《探皇陵》众家儿郎且退后（京剧选段、京胡谱）__qupu123-242820
退后	回族同胞永远不退后（五线谱）	33424	不同歌✗	改编/器乐	qupu123-mp033/回族同胞永远不退后（五线谱）__qupu123-33424
退后	退后（编配乐谱）	34775	同名✓	改编/器乐	qupu123-mp033/退后（编配乐谱）__qupu123-34775
还是分开	张叶蕾 还是分开 吉他谱（无限延音编配）	368599	同名✓	改编/器乐	qupu123-mp036/张叶蕾 还是分开 吉他谱（无限延音编配）__qupu123-368599
虚拟	虚拟的女孩	66892	不同歌✗	简谱(疑似可转写)	qupu123-mp038/虚拟的女孩__qupu123-66892
虚拟	虚拟的男孩	66891	不同歌✗	简谱(疑似可转写)	qupu123-mp038/虚拟的男孩__qupu123-66891
虚拟	虚拟网络真情意	40779	不同歌✗	简谱(疑似可转写)	qupu123-mp038/虚拟网络真情意__qupu123-40779
推开世界的门	杨乃文 推开世界的门 吉他谱（无限延音编配）	372047	同名✓	改编/器乐	qupu123-mp039/杨乃文 推开世界的门 吉他谱（无限延音编配）__qupu123-372047
缝合	缝合心的碎片（王雪玲词_郑惠铭曲）	114604	不同歌✗	简谱(疑似可转写)	qupu123-mp041/缝合心的碎片（王雪玲词_郑惠铭曲）__qupu123-114604
浪花一朵朵	浪花一朵朵	84347	同名✓	简谱(疑似可转写)	qupu123-mp9006/浪花一朵朵__qupu123-84347
我是一只鱼	我是一只鱼 吉他谱（无限延音编配）	372053	同名✓	改编/器乐	qupu123-mp9007/我是一只鱼 吉他谱（无限延音编配）__qupu123-372053
天天想你	天天想你（全芳词 株株曲）	302417	同名✓	简谱(疑似可转写)	qupu123-mp9008/天天想你（全芳词 株株曲）__qupu123-302417
天天想你	天天想你（吉他六线谱）	29752	同名✓	改编/器乐	qupu123-mp9008/天天想你（吉他六线谱）__qupu123-29752
天天想你	天天想你（陈乐融词 陈志远曲）	5673	同名✓	简谱(疑似可转写)	qupu123-mp9008/天天想你（陈乐融词 陈志远曲）__qupu123-5673
谁明浪子心	谁明浪子心（带和弦）	293223	同名✓	改编/器乐	qupu123-mp9009/谁明浪子心（带和弦）__qupu123-293223
青苹果乐园	青苹果乐园	14113	同名✓	简谱(疑似可转写)	qupu123-mp9010/青苹果乐园__qupu123-14113
青苹果乐园	青苹果乐园	783	同名✓	简谱(疑似可转写)	qupu123-mp9010/青苹果乐园__qupu123-783
蝴蝶飞呀	蝴蝶飞呀飞	38240	同名✓	简谱(疑似可转写)	qupu123-mp9011/蝴蝶飞呀飞__qupu123-38240
红蜻蜓	红蜻蜓	344590	同名✓	简谱(疑似可转写)	qupu123-mp9012/红蜻蜓__qupu123-344590
红蜻蜓	红蜻蜓	371392	同名✓	简谱(疑似可转写)	qupu123-mp9012/红蜻蜓__qupu123-371392
红蜻蜓	红蜻蜓（二部合唱）	103667	同名✓	简谱(疑似可转写)	qupu123-mp9012/红蜻蜓（二部合唱）__qupu123-103667
听说爱情回来过	听说爱情回来过（吉他谱）	69328	同名✓	改编/器乐	qupu123-mp9013/听说爱情回来过（吉他谱）__qupu123-69328
征服	征服吉他谱六线谱（袁惟仁）	69368	不同歌✗	改编/器乐	qupu123-mp9014/征服吉他谱六线谱（袁惟仁）__qupu123-69368
征服	征服天堂	373701	疑似	简谱(疑似可转写)	qupu123-mp9014/征服天堂__qupu123-373701
征服	征服（ukulele四线谱）	212202	同名✓	简谱(疑似可转写)	qupu123-mp9014/征服（ukulele四线谱）__qupu123-212202
山不转水转	山不转水转	270529	同名✓	简谱(疑似可转写)	qupu123-mp9015/山不转水转__qupu123-270529
山不转水转	山不转水转（乐队总谱）	361314	同名✓	改编/器乐	qupu123-mp9015/山不转水转（乐队总谱）__qupu123-361314
山不转水转	山不转水转（梦之旅组合）	376076	同名✓	简谱(疑似可转写)	qupu123-mp9015/山不转水转（梦之旅组合）__qupu123-376076
一笑而过	一笑而过解千愁（刘兰芳词 一只舟曲）	207843	同名✓	简谱(疑似可转写)	qupu123-mp9016/一笑而过解千愁（刘兰芳词 一只舟曲）__qupu123-207843
一笑而过	顺境逆境一笑而过	383021	同名✓	简谱(疑似可转写)	qupu123-mp9016/顺境逆境一笑而过__qupu123-383021
新长征路上的摇滚	新长征路上的摇滚	396060	同名✓	简谱(疑似可转写)	qupu123-mp9017/新长征路上的摇滚__qupu123-396060
花房姑娘	花房姑娘	350703	同名✓	简谱(疑似可转写)	qupu123-mp9018/花房姑娘__qupu123-350703
花房姑娘	花房姑娘（乐队总谱）	363088	同名✓	改编/器乐	qupu123-mp9018/花房姑娘（乐队总谱）__qupu123-363088
花房姑娘	花房姑娘（简谱）	362266	同名✓	简谱(疑似可转写)	qupu123-mp9018/花房姑娘（简谱）__qupu123-362266
无地自容	无地自容（乐队总谱）	361857	同名✓	改编/器乐	qupu123-mp9020/无地自容（乐队总谱）__qupu123-361857
梦回唐朝	梦回唐朝（唐朝乐队 词曲）	107400	同名✓	改编/器乐	qupu123-mp9021/梦回唐朝（唐朝乐队 词曲）__qupu123-107400
飞得更高	飞得更高（刘继锋词 张世民曲）	189202	同名✓	简谱(疑似可转写)	qupu123-mp9022/飞得更高（刘继锋词 张世民曲）__qupu123-189202
飞得更高	飞得更高（吉他六线谱）	291049	同名✓	改编/器乐	qupu123-mp9022/飞得更高（吉他六线谱）__qupu123-291049
飞得更高	飞得更高（山西省蒲县鸿桥中学校歌）	210872	同名✓	简谱(疑似可转写)	qupu123-mp9022/飞得更高（山西省蒲县鸿桥中学校歌）__qupu123-210872
白桦林	白桦林	293165	同名✓	简谱(疑似可转写)	qupu123-mp9023/白桦林__qupu123-293165
白桦林	白桦林	331468	同名✓	简谱(疑似可转写)	qupu123-mp9023/白桦林__qupu123-331468
白桦林	白桦林（吉他谱）	240647	同名✓	改编/器乐	qupu123-mp9023/白桦林（吉他谱）__qupu123-240647
我怀念的	我怀念的（吉他六线谱）	265868	同名✓	改编/器乐	qupu123-mp9025/我怀念的（吉他六线谱）__qupu123-265868
我怀念的	我怀念的（韩剧《绿蔷薇》片头曲、编配乐谱）	34766	不同歌✗	改编/器乐	qupu123-mp9025/我怀念的（韩剧《绿蔷薇》片头曲、编配乐谱）__qupu123-34766
我怀念的	故乡啊，我怀念的天堂	66974	疑似	简谱(疑似可转写)	qupu123-mp9025/故乡啊，我怀念的天堂__qupu123-66974
不想长大	不想长大（编配乐谱）	35065	同名✓	改编/器乐	qupu123-mp9027/不想长大（编配乐谱）__qupu123-35065
中国话	中国话 大文化	115149	疑似	简谱(疑似可转写)	qupu123-mp9028/中国话 大文化__qupu123-115149
中国话	中国话（曹光斌词 朝乐蒙曲）	192745	同名✓	简谱(疑似可转写)	qupu123-mp9028/中国话（曹光斌词 朝乐蒙曲）__qupu123-192745
中国话	中国话（编配乐谱）	34893	同名✓	改编/器乐	qupu123-mp9028/中国话（编配乐谱）__qupu123-34893
亲爱的那不是爱情	亲爱的那不是爱情（简和谱）	350936	同名✓	改编/器乐	qupu123-mp9030/亲爱的那不是爱情（简和谱）__qupu123-350936
亲爱的那不是爱情	亲爱的那不是爱情（编配乐谱）	34658	同名✓	改编/器乐	qupu123-mp9030/亲爱的那不是爱情（编配乐谱）__qupu123-34658
亲爱的那不是爱情	张韶涵 亲爱的那不是爱情 吉他谱（无限延音编配）	352125	同名✓	改编/器乐	qupu123-mp9030/张韶涵 亲爱的那不是爱情 吉他谱（无限延音编配）__qupu123-352125
爱很简单	爱很简单（吉他谱）	69347	同名✓	改编/器乐	qupu123-mp9031/爱很简单（吉他谱）__qupu123-69347
爱很简单	爱很简单（简和谱）	339552	同名✓	改编/器乐	qupu123-mp9031/爱很简单（简和谱）__qupu123-339552
爱很简单	爱很简单（编配乐谱）	296289	同名✓	改编/器乐	qupu123-mp9031/爱很简单（编配乐谱）__qupu123-296289
普通朋友	​普通朋友	245906	同名✓	简谱(疑似可转写)	qupu123-mp9032/​普通朋友__qupu123-245906
就是爱你	就是爱你（吉他六线谱）	225616	同名✓	改编/器乐	qupu123-mp9033/就是爱你（吉他六线谱）__qupu123-225616
就是爱你	就是爱你（许冬子词 谭永红曲）	256071	同名✓	简谱(疑似可转写)	qupu123-mp9033/就是爱你（许冬子词 谭永红曲）__qupu123-256071
就是爱你	我就是爱你	94353	同名✓	简谱(疑似可转写)	qupu123-mp9033/我就是爱你__qupu123-94353
大城小爱	大城小爱	217312	同名✓	简谱(疑似可转写)	qupu123-mp9035/大城小爱__qupu123-217312
大城小爱	大城小爱	378876	同名✓	简谱(疑似可转写)	qupu123-mp9035/大城小爱__qupu123-378876
大城小爱	大城小爱（简和谱）	349535	同名✓	改编/器乐	qupu123-mp9035/大城小爱（简和谱）__qupu123-349535
心中的日月	心中的日月（王健词 颜辉曲）	70541	同名✓	简谱(疑似可转写)	qupu123-mp9036/心中的日月（王健词 颜辉曲）__qupu123-70541
心中的日月	心中的日月（编配乐谱）	34730	同名✓	改编/器乐	qupu123-mp9036/心中的日月（编配乐谱）__qupu123-34730
心中的日月	心中的日月（陈宇佐词 王力宏曲）	4801	同名✓	简谱(疑似可转写)	qupu123-mp9036/心中的日月（陈宇佐词 王力宏曲）__qupu123-4801
需要人陪	需要人陪	378929	同名✓	简谱(疑似可转写)	qupu123-mp9037/需要人陪__qupu123-378929
需要人陪	需要人陪（吉他六线谱）	29765	同名✓	改编/器乐	qupu123-mp9037/需要人陪（吉他六线谱）__qupu123-29765
需要人陪	需要人陪（简和谱）	346170	同名✓	改编/器乐	qupu123-mp9037/需要人陪（简和谱）__qupu123-346170
姐妹	姐妹俩	226582	疑似	简谱(疑似可转写)	qupu123-mp9038/姐妹俩__qupu123-226582
姐妹	姐妹花	310344	疑似	简谱(疑似可转写)	qupu123-mp9038/姐妹花__qupu123-310344
姐妹	姐妹花	337356	疑似	简谱(疑似可转写)	qupu123-mp9038/姐妹花__qupu123-337356
我可以抱你吗	我可以抱你吗	813	同名✓	简谱(疑似可转写)	qupu123-mp9039/我可以抱你吗__qupu123-813
我可以抱你吗	我可以抱你吗（简和谱）	345568	同名✓	改编/器乐	qupu123-mp9039/我可以抱你吗（简和谱）__qupu123-345568
剪爱	剪爱（吉他六线谱）	291052	同名✓	改编/器乐	qupu123-mp9040/剪爱（吉他六线谱）__qupu123-291052
剪爱	剪爱（简和谱）	364207	同名✓	改编/器乐	qupu123-mp9040/剪爱（简和谱）__qupu123-364207
千千阙歌	千千阙歌	377993	同名✓	简谱(疑似可转写)	qupu123-mp9042/千千阙歌__qupu123-377993
千千阙歌	千千阙歌	395088	同名✓	简谱(疑似可转写)	qupu123-mp9042/千千阙歌__qupu123-395088
千千阙歌	千千阙歌（粤语）	5758	同名✓	简谱(疑似可转写)	qupu123-mp9042/千千阙歌（粤语）__qupu123-5758
铁血丹心	铁血丹心	236699	同名✓	简谱(疑似可转写)	qupu123-mp9044/铁血丹心__qupu123-236699
铁血丹心	铁血丹心	374532	同名✓	简谱(疑似可转写)	qupu123-mp9044/铁血丹心__qupu123-374532
铁血丹心	铁血丹心	381085	同名✓	简谱(疑似可转写)	qupu123-mp9044/铁血丹心__qupu123-381085
月半小夜曲	月半小夜曲	303278	同名✓	简谱(疑似可转写)	qupu123-mp9045/月半小夜曲__qupu123-303278
月半小夜曲	月半小夜曲	380696	同名✓	简谱(疑似可转写)	qupu123-mp9045/月半小夜曲__qupu123-380696
月半小夜曲	月半小夜曲（古筝谱）	357795	同名✓	改编/器乐	qupu123-mp9045/月半小夜曲（古筝谱）__qupu123-357795
今宵多珍重	今宵多珍重	294770	同名✓	简谱(疑似可转写)	qupu123-mp9046/今宵多珍重__qupu123-294770
今宵多珍重	今宵多珍重	330563	同名✓	简谱(疑似可转写)	qupu123-mp9046/今宵多珍重__qupu123-330563
今宵多珍重	今宵多珍重（粤语）	1753	同名✓	简谱(疑似可转写)	qupu123-mp9046/今宵多珍重（粤语）__qupu123-1753
沧海一声笑	沧海一声笑	315555	同名✓	简谱(疑似可转写)	qupu123-mp9047/沧海一声笑__qupu123-315555
沧海一声笑	沧海一声笑	374586	同名✓	简谱(疑似可转写)	qupu123-mp9047/沧海一声笑__qupu123-374586
沧海一声笑	沧海一声笑（乐队总谱）	358808	同名✓	改编/器乐	qupu123-mp9047/沧海一声笑（乐队总谱）__qupu123-358808
笑看风云	笑看风云（免费吉他谱）	372394	同名✓	改编/器乐	qupu123-mp9048/笑看风云（免费吉他谱）__qupu123-372394
冬天里的一把火	冬天里的一把火	1038	同名✓	简谱(疑似可转写)	qupu123-mp9049/冬天里的一把火__qupu123-1038
冬天里的一把火	冬天里的一把火	2234	同名✓	简谱(疑似可转写)	qupu123-mp9049/冬天里的一把火__qupu123-2234
冬天里的一把火	冬天里的一把火（梦之旅组合）	397488	同名✓	简谱(疑似可转写)	qupu123-mp9049/冬天里的一把火（梦之旅组合）__qupu123-397488
滚滚红尘	滚滚红尘（乐队总谱）	351986	同名✓	改编/器乐	qupu123-mp9050/滚滚红尘（乐队总谱）__qupu123-351986
滚滚红尘	滚滚红尘（老人适用）	341668	同名✓	简谱(疑似可转写)	qupu123-mp9050/滚滚红尘（老人适用）__qupu123-341668
滚滚红尘	滚滚红尘（适合手机）	359408	同名✓	简谱(疑似可转写)	qupu123-mp9050/滚滚红尘（适合手机）__qupu123-359408
领悟	领悟（李宗盛词曲）	261725	同名✓	简谱(疑似可转写)	qupu123-mp9051/领悟（李宗盛词曲）__qupu123-261725
领悟	风雨人生慢慢领悟	392093	不同歌✗	简谱(疑似可转写)	qupu123-mp9051/风雨人生慢慢领悟__qupu123-392093
如果云知道	如果云知道	1908	同名✓	简谱(疑似可转写)	qupu123-mp9052/如果云知道__qupu123-1908
如果云知道	如果云知道	271362	同名✓	简谱(疑似可转写)	qupu123-mp9052/如果云知道__qupu123-271362
如果云知道	如果云知道（简和谱）	339664	同名✓	改编/器乐	qupu123-mp9052/如果云知道（简和谱）__qupu123-339664
月亮惹的祸	月亮惹的祸	378855	同名✓	简谱(疑似可转写)	qupu123-mp9053/月亮惹的祸__qupu123-378855
月亮惹的祸	月亮惹的祸	785	同名✓	简谱(疑似可转写)	qupu123-mp9053/月亮惹的祸__qupu123-785
月亮惹的祸	月亮惹的祸（十一郎词 张宇曲）	110207	同名✓	简谱(疑似可转写)	qupu123-mp9053/月亮惹的祸（十一郎词 张宇曲）__qupu123-110207
雨一直下	雨一直下	378854	同名✓	简谱(疑似可转写)	qupu123-mp9054/雨一直下__qupu123-378854
太傻	太傻太愚蠢	253791	不同歌✗	简谱(疑似可转写)	qupu123-mp9055/太傻太愚蠢__qupu123-253791
太傻	太傻（编配乐谱）	296925	同名✓	改编/器乐	qupu123-mp9055/太傻（编配乐谱）__qupu123-296925
太傻	我太傻	350317	疑似	简谱(疑似可转写)	qupu123-mp9055/我太傻__qupu123-350317
春泥	垦春泥（丁育政词 鲁新华曲）	278746	疑似	简谱(疑似可转写)	qupu123-mp9056/垦春泥（丁育政词 鲁新华曲）__qupu123-278746
春泥	垦春泥（合唱）	247452	疑似	简谱(疑似可转写)	qupu123-mp9056/垦春泥（合唱）__qupu123-247452
春泥	春泥	358908	同名✓	简谱(疑似可转写)	qupu123-mp9056/春泥__qupu123-358908
突然的自我	突然的自我	380881	同名✓	简谱(疑似可转写)	qupu123-mp9058/突然的自我__qupu123-380881
突然的自我	突然的自我（简和谱）	349372	同名✓	改编/器乐	qupu123-mp9058/突然的自我（简和谱）__qupu123-349372
突然的自我	突然的自我（编配乐谱）	34777	同名✓	改编/器乐	qupu123-mp9058/突然的自我（编配乐谱）__qupu123-34777
你是我的花朵	你是我的花朵	49744	同名✓	简谱(疑似可转写)	qupu123-mp9059/你是我的花朵__qupu123-49744
2002年的第一场雪	2002年的第一场雪	1198	同名✓	简谱(疑似可转写)	qupu123-mp9060/2002年的第一场雪__qupu123-1198
2002年的第一场雪	2002年的第一场雪	300587	同名✓	简谱(疑似可转写)	qupu123-mp9060/2002年的第一场雪__qupu123-300587
2002年的第一场雪	2002年的第一场雪（刀郎词曲）	204406	同名✓	简谱(疑似可转写)	qupu123-mp9060/2002年的第一场雪（刀郎词曲）__qupu123-204406
为爱痴狂	《为爱痴狂》吉他谱G调入门版 高音教编配 猴哥吉他教学	352063	不同歌✗	改编/器乐	qupu123-mp9061/《为爱痴狂》吉他谱G调入门版 高音教编配 猴哥吉他教学__qupu123-352063
为爱痴狂	为爱痴狂（简谱）	242616	同名✓	简谱(疑似可转写)	qupu123-mp9061/为爱痴狂（简谱）__qupu123-242616
为爱痴狂	为爱痴狂（陈升词曲）	93077	同名✓	简谱(疑似可转写)	qupu123-mp9061/为爱痴狂（陈升词曲）__qupu123-93077
画心	画心（电影《画皮》主题曲）	286776	不同歌✗	简谱(疑似可转写)	qupu123-mp9062/画心（电影《画皮》主题曲）__qupu123-286776
画心	画心（电影《画皮》主题歌）	7976	不同歌✗	简谱(疑似可转写)	qupu123-mp9062/画心（电影《画皮》主题歌）__qupu123-7976
画心	画心（钢琴弹唱谱）	32681	同名✓	改编/器乐	qupu123-mp9062/画心（钢琴弹唱谱）__qupu123-32681
如果这就是爱情	如果这就是爱情	19462	同名✓	简谱(疑似可转写)	qupu123-mp9063/如果这就是爱情__qupu123-19462
安和桥	安和桥	252660	同名✓	简谱(疑似可转写)	qupu123-mp9064/安和桥__qupu123-252660
安和桥	安和桥（安和桥）	357660	同名✓	简谱(疑似可转写)	qupu123-mp9064/安和桥（安和桥）__qupu123-357660
安和桥	安和桥（简谱）	386353	同名✓	简谱(疑似可转写)	qupu123-mp9064/安和桥（简谱）__qupu123-386353
小情歌	小情歌	377948	同名✓	简谱(疑似可转写)	qupu123-mp9065/小情歌__qupu123-377948
小情歌	小情歌	53498	同名✓	简谱(疑似可转写)	qupu123-mp9065/小情歌__qupu123-53498
小情歌	小情歌（简和谱）	339770	同名✓	改编/器乐	qupu123-mp9065/小情歌（简和谱）__qupu123-339770
无与伦比的美丽	无与伦比的美丽	32353	同名✓	简谱(疑似可转写)	qupu123-mp9066/无与伦比的美丽__qupu123-32353
无与伦比的美丽	无与伦比的美丽童声合唱谱	386843	同名✓	简谱(疑似可转写)	qupu123-mp9066/无与伦比的美丽童声合唱谱__qupu123-386843
有点甜	有点甜	52345	同名✓	简谱(疑似可转写)	qupu123-mp9067/有点甜__qupu123-52345
有点甜	有点甜（五线谱）	337060	同名✓	改编/器乐	qupu123-mp9067/有点甜（五线谱）__qupu123-337060
有点甜	有点甜（钢琴谱）	354404	同名✓	改编/器乐	qupu123-mp9067/有点甜（钢琴谱）__qupu123-354404
老男孩	老男孩	288567	同名✓	简谱(疑似可转写)	qupu123-mp9068/老男孩__qupu123-288567
老男孩	老男孩	91471	同名✓	简谱(疑似可转写)	qupu123-mp9068/老男孩__qupu123-91471
老男孩	老男孩（吉他谱）	240670	同名✓	改编/器乐	qupu123-mp9068/老男孩（吉他谱）__qupu123-240670
时间都去哪儿了	时间都去哪儿了（合唱线谱）	323974	同名✓	简谱(疑似可转写)	qupu123-mp9069/时间都去哪儿了（合唱线谱）__qupu123-323974
时间都去哪儿了	时间都去哪儿了（吉他六线谱）	97642	同名✓	改编/器乐	qupu123-mp9069/时间都去哪儿了（吉他六线谱）__qupu123-97642
时间都去哪儿了	时间都去哪儿了（董冬冬词 陈曦曲）	63498	同名✓	简谱(疑似可转写)	qupu123-mp9069/时间都去哪儿了（董冬冬词 陈曦曲）__qupu123-63498
你快回来	你快回来	383116	同名✓	简谱(疑似可转写)	qupu123-mp9070/你快回来__qupu123-383116
你快回来	妈妈，你快回来吧	222001	同名✓	简谱(疑似可转写)	qupu123-mp9070/妈妈，你快回来吧__qupu123-222001
你快回来	民族声乐考级歌曲：叫一声哥哥你快回来	304161	不同歌✗	改编/器乐	qupu123-mp9070/民族声乐考级歌曲：叫一声哥哥你快回来__qupu123-304161
不见不散	不见不散	365282	同名✓	简谱(疑似可转写)	qupu123-mp9071/不见不散__qupu123-365282
不见不散	不见不散（同名电影主题曲）	1540	同名✓	简谱(疑似可转写)	qupu123-mp9071/不见不散（同名电影主题曲）__qupu123-1540
不见不散	不见不散（吴铭词曲）	305332	同名✓	简谱(疑似可转写)	qupu123-mp9071/不见不散（吴铭词曲）__qupu123-305332
